Sample ID,Project ID,Project Name,Tissue,Species/Substrate,Data repository
H_10_S10_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_11_S11_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_12_S12_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_13_S13_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_14_S14_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_15_S15_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_16_S16_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_17_S17_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_18_S18_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_19_S19_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_1_S1_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_20_S20_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_21_S21_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_22_S22_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_23_S23_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_24_S24_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_25_S25_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_26_S26_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_27_S27_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_28_S28_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_29_S29_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_2_S2_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_30_S30_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_31_S31_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_32_S32_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_33_S33_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_34_S34_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_35_S35_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_36_S36_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_37_S37_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_38_S38_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_39_S39_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_3_S3_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_40_S40_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_41_S41_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_42_S42_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_43_S43_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_44_S44_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_45_S45_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_46_S46_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_47_S47_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_48_S48_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_49_S49_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_4_S4_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_50_S50_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_51_S51_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_52_S52_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
H_53_S53_L001,,FARM-INN,Hindgut,Cow,CNR-IBBA server
